Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
3,15.275485875456823,[19.52440032 48.8522457 ],[341.9871569  857.01553647],8,Unsustainable
13,10.79741188101817,[16.36268157 35.74948926],[ 824.09647057 1075.56570903],8,Unsustainable
26,24.415989198714925,[13.80731122 22.8892605 ],[ 678.7052775  1678.33482881],8,Unsustainable
30,31.5743898372219,[ 8.22226071 39.28914167],[ 163.68952077 1715.77205479],8,Unsustainable
8,38.38181473152912,[15.2243501  23.04300434],[991.66854433 553.68542862],8,Unsustainable
7,31.583612459694685,[34.00146323 19.34282273],[ 203.495398  1042.6369001],8,Unsustainable
23,27.04312663501577,[24.95805269 17.88306661],[1078.63713174 1836.31654452],8,Unsustainable
25,21.506801269936947,[26.80395123 48.71926952],[567.49056732 398.146418  ],8,Unsustainable
0,29.272020313219986,[32.6153863  17.24256521],[944.20310922 424.40069839],8,Unsustainable
6,28.92163378670866,[33.29455581 16.88692667],[ 524.36085798 1240.33591523],8,Unsustainable
2,22.41307171590562,[29.52717914 34.25207157],[894.41319183 941.86454952],8,Unsustainable
19,10.07443716183044,[ 7.49653075 23.76673923],[1042.47767478 1421.40372806],8,Unsustainable
6,21.212627005705293,[15.78804292 23.5720028 ],[1138.4143919   464.77464955],8,Unsustainable
28,12.92276901626342,[30.72400654 46.40131919],[ 477.99508502 1845.60920914],8,Unsustainable
32,16.859391820388215,[19.21848967 22.55416596],[ 262.78693321 1520.98006757],8,Unsustainable
14,17.69442716417102,[ 3.13410303 47.55093745],[ 829.99635182 1551.00750082],8,Unsustainable
20,34.140631130437285,[29.35560148 32.47722715],[ 22.38704638 668.75020025],8,Unsustainable
4,29.369888923948864,[30.55823301 35.29852485],[792.25932907 646.1886572 ],8,Unsustainable
25,31.87125439321874,[28.85582631 15.20121872],[ 367.78958222 1003.32902157],8,Unsustainable
2,32.856874812071794,[ 8.24988003 31.70129986],[ 157.41898456 1707.64669072],8,Unsustainable
10,13.037446735598339,[ 4.1270148  40.43484564],[ 993.59350458 1566.06540458],8,Unsustainable
4,29.146969612230254,[25.9157984  21.68183692],[1116.3120283  1000.76255207],8,Unsustainable
33,16.944330367794358,[15.80989789 32.58630232],[ 425.01370216 1488.00497815],8,Unsustainable
12,29.154295864605935,[ 4.15741183 16.14087064],[546.0722067  597.09470201],8,Unsustainable
23,26.675659207373883,[27.7335866  22.33965271],[534.97190196 637.1686988 ],8,Unsustainable
9,14.437516792293632,[11.6491293  42.85561561],[ 236.4154335  1165.72216895],8,Unsustainable
21,19.98975227352721,[11.68566729 38.66394358],[ 654.20493669 1846.61749795],8,Unsustainable
12,11.094401770436976,[ 9.72235366 28.31394874],[ 934.56587208 1793.22364515],8,Unsustainable
31,27.633339602090903,[27.13567776 32.86105687],[ 753.21873307 1269.1621332 ],8,Unsustainable
32,23.934241593521918,[34.01706514 32.42690225],[ 269.14599763 1049.69738334],8,Unsustainable
17,14.688292957700124,[ 3.84829644 37.95256052],[647.44849777 977.05654481],8,Unsustainable
9,12.44210607935399,[33.995988   29.54759493],[ 350.56900345 1603.63238704],8,Unsustainable
11,33.349137658164736,[ 6.33691375 27.17127922],[ 52.65128553 783.79837325],8,Unsustainable
22,39.71419622639772,[ 4.55018952 32.99229515],[380.8055057  684.85566017],8,Unsustainable
0,35.603526585307485,[36.32189219 19.75767996],[ 285.03965936 1358.58921554],8,Unsustainable
1,22.600418888050235,[10.70573944 30.03186412],[ 517.25074734 1739.13378138],8,Unsustainable
29,36.84057280416185,[22.62613653 48.74395639],[  76.94291158 1109.68359556],8,Unsustainable
33,26.26872609511653,[31.26034794 45.71389525],[  15.98434657 1221.36000753],8,Unsustainable
5,22.14932650719438,[35.24533102 42.26827933],[113.00134832 802.0684593 ],8,Unsustainable
12,20.24960705256684,[27.22747976 43.07768406],[1156.45804734  536.85592037],8,Unsustainable
20,11.150902599190019,[27.56397841 39.0630655 ],[375.65002685 370.59838177],8,Unsustainable
4,22.49498700995905,[ 1.97603366 19.8251824 ],[ 819.79596196 1102.08080708],8,Unsustainable
26,38.32592085388268,[14.86367884 31.75223563],[490.8039182  684.79182507],8,Unsustainable
18,32.837455510281856,[22.71425106 44.07078722],[ 815.89045931 1190.71118393],8,Unsustainable
15,39.17073390974383,[ 5.02363666 27.95314912],[ 821.86386257 1988.98756952],8,Unsustainable
32,33.668362426095825,[37.12344354 30.42502878],[ 132.71605861 1344.72706807],8,Unsustainable
34,35.47318287321045,[ 3.96719792 49.76797041],[ 779.35015242 1289.79241075],8,Unsustainable
10,15.94578592326042,[30.07576188 16.95191841],[ 417.55893586 1425.64256609],8,Unsustainable
10,15.23143084196573,[26.41213228 15.09700112],[  93.31283073 1813.87726116],8,Unsustainable
8,29.661806974870235,[ 2.3388973  37.40122146],[1199.48010123  463.60501077],8,Unsustainable
13,19.985998120175346,[33.5676323  34.58439378],[  58.46758166 1413.67409569],8,Unsustainable
33,15.824453478647401,[ 1.71085192 42.59171069],[569.59655575 462.99174385],8,Unsustainable
2,34.923295519673374,[11.43116215 24.11877334],[752.14806347 796.9851639 ],8,Unsustainable
28,39.07783515855829,[ 3.087315   23.98933952],[554.54212174 858.18719417],8,Unsustainable
14,18.54209564798584,[13.10428817 38.87125988],[371.28874657 635.24857728],8,Unsustainable
4,13.709092378771178,[ 6.48787867 41.15027322],[ 248.61240573 1185.45385336],8,Unsustainable
21,11.322710771466241,[37.21815431 35.69079725],[581.71065989 840.80231587],8,Unsustainable
9,33.1947892442702,[28.52055652 15.54338028],[269.42892363 531.71544622],8,Unsustainable
9,30.16696006777238,[30.64249752 27.72625346],[651.29197409 328.34708104],8,Unsustainable
12,28.640021508817934,[10.58945708 30.73988845],[  60.87776784 1211.69452508],8,Unsustainable
22,11.219380499967716,[ 5.62539327 18.60774487],[614.3491067  770.23541962],8,Unsustainable
25,25.10249387583164,[ 8.92411699 44.86350881],[814.33299508 761.93758374],8,Unsustainable
7,31.745380940842796,[14.78747082 46.78117806],[ 363.48455333 1287.64699235],8,Unsustainable
12,27.59724867199493,[22.37728397 31.23461032],[362.91855417 959.02437885],8,Unsustainable
14,22.947205046896762,[21.71103696 27.75439729],[  15.70965313 1538.05125547],8,Unsustainable
18,23.050602142521452,[15.42044817 15.61438772],[ 337.96901644 1296.75322236],8,Unsustainable
9,34.48673814147424,[25.07379175 15.5119297 ],[ 333.62316628 1028.66115414],8,Unsustainable
13,34.398000687461916,[25.50828124 45.02657692],[608.25078102 994.39316654],8,Unsustainable
5,10.92761024345991,[23.58114703 48.71760208],[  12.57525464 1849.51424427],8,Unsustainable
1,18.85990712036879,[18.30870014 32.02040128],[ 535.05092487 1468.53310951],8,Unsustainable
28,21.470221542661513,[22.19475579 18.23462233],[1059.23259939  927.36807994],8,Unsustainable
11,37.04153402831741,[11.95083221 24.80181094],[ 87.54434825 920.64763419],8,Unsustainable
7,27.797600194222113,[36.88693955 38.13611653],[1064.44164565  303.74434361],8,Unsustainable
20,24.42395975190427,[33.47911929 16.21165518],[ 290.10714101 1264.51596824],8,Unsustainable
13,33.05046941927257,[36.77729684 35.16704316],[  30.91175465 1169.74043703],8,Unsustainable
26,36.240897322418036,[25.42934533 48.70063526],[978.90693085 860.89556156],8,Unsustainable
16,19.209331045975794,[22.68752489 47.26544606],[880.58683187 513.99395258],8,Unsustainable
15,34.021198589647554,[30.77654395 40.4621931 ],[1136.98673829  851.34089333],8,Unsustainable
12,25.722637366007145,[35.52183549 36.33342236],[ 317.55474659 1742.09220621],8,Unsustainable
22,34.05184584765797,[13.19019964 38.35176376],[ 103.45828509 1485.33631059],8,Unsustainable
29,12.40026206323357,[ 1.72520527 41.04592215],[297.32080224 516.59468059],8,Unsustainable
30,13.562673430575465,[25.22890555 16.29638616],[1083.15672863  912.22647515],8,Unsustainable
19,28.621559515554956,[ 9.00433899 27.60959681],[ 131.08156861 1228.36543406],8,Unsustainable
34,26.846880956603048,[22.02489776 28.52680339],[1197.44792782  413.61884063],8,Unsustainable
26,37.64462204285732,[ 1.60678246 41.68910338],[ 79.97657265 610.4809083 ],8,Unsustainable
22,17.239945169132668,[15.19517791 42.96881311],[ 438.04565113 1305.73277565],8,Unsustainable
17,17.096223913708446,[ 7.85120472 19.78679755],[ 937.53132907 1260.84478313],8,Unsustainable
27,12.729928032124516,[23.52442849 29.14052523],[ 525.59404402 1230.34832339],8,Unsustainable
31,16.710159885302648,[18.97509233 27.56968567],[ 881.04886153 1821.22806226],8,Unsustainable
31,23.13926783191758,[16.76453021 38.09909638],[ 125.61288005 1001.58201667],8,Unsustainable
6,30.403355127502266,[16.60387211 22.72882138],[1073.22225993 1767.96706139],8,Unsustainable
3,27.169491919775126,[ 1.04725385 27.66586316],[620.54640689 993.55179839],8,Unsustainable
14,10.962143391564533,[32.50320511 20.9707067 ],[ 238.58391692 1199.97961654],8,Unsustainable
34,35.77534167314854,[30.05906879 32.0857413 ],[353.38777526 502.53564189],8,Unsustainable
24,15.836627743865812,[36.89155821 36.3005466 ],[1191.62995195 1172.78630723],8,Unsustainable
3,24.578502585213492,[15.11322011 38.55652782],[ 22.7195367  377.45003051],8,Unsustainable
30,20.143839150176458,[29.72250203 41.80644057],[218.60051399 546.43015367],8,Unsustainable
15,12.708744323791834,[13.44063993 21.82773295],[1137.05431185 1725.20078119],8,Unsustainable
15,26.76542283573022,[ 2.8126979  22.61321675],[ 625.57068479 1854.47952951],8,Unsustainable
26,12.213831240270288,[31.85630857 26.23005569],[858.49830789 838.30816756],8,Unsustainable
17,30.809831356658194,[24.46348199 49.98547241],[594.35670329 675.70372427],8,Unsustainable
7,25.39938116245046,[18.8303795  34.57171548],[280.19203877 416.68842189],8,Unsustainable
19,29.73043056911103,[28.77486324 43.80839429],[ 260.19315293 1907.30352484],8,Unsustainable
1,26.391011488513065,[23.06676337 28.30768494],[993.75113335 807.34791325],8,Unsustainable
27,11.452923857847457,[30.12953483 22.93111863],[1059.14449256 1439.20739626],8,Unsustainable
28,34.010431704553994,[34.72613281 46.69614073],[ 201.8765158  1164.22027977],8,Unsustainable
18,29.773505296521904,[33.93875676 32.4753798 ],[479.17674077 563.21726179],8,Unsustainable
17,19.985333235205964,[32.36406392 48.2890942 ],[ 132.41631258 1065.59854702],8,Unsustainable
4,20.089427432185133,[ 7.87727521 41.76284967],[ 805.44535901 1514.49081551],8,Unsustainable
13,21.642864467761505,[ 3.52152602 34.04430126],[1161.65302477 1328.50523063],8,Unsustainable
14,16.012667699079678,[31.09891081 41.48123957],[1197.92264224 1215.52567468],8,Unsustainable
9,11.496195278314174,[23.21629209 19.40072424],[ 115.564953   1214.71304446],8,Unsustainable
3,11.75621232793488,[ 3.19336    21.55091864],[488.02631344 333.30484741],8,Unsustainable
12,22.218864104378305,[28.80798562 43.73834309],[1111.55399109 1660.18805805],8,Unsustainable
11,38.570169114421645,[16.82990224 39.1091642 ],[1104.80135721  769.72686997],8,Unsustainable
24,33.393375557097514,[21.47503937 16.00759767],[ 221.67587547 1606.44420125],8,Unsustainable
8,12.026454874689538,[14.54887933 42.44021115],[  91.27541484 1472.98717558],8,Unsustainable
1,25.484646164893178,[ 9.66913652 29.22688227],[418.68166415 323.63277738],8,Unsustainable
18,15.447810072569727,[17.16676615 45.57127732],[1143.56659174  543.98338977],8,Unsustainable
20,25.516252805764182,[16.22112458 29.51167312],[322.2632625  478.49332856],8,Unsustainable
30,20.33424997102174,[23.41939819 21.75860829],[ 28.33247673 734.46892634],8,Unsustainable
23,31.83610168730454,[32.65914553 20.82935511],[ 520.05278662 1256.34352012],8,Unsustainable
25,25.09099935827036,[27.76015207 17.4439382 ],[1090.690209    804.04122682],8,Unsustainable
9,30.18073723229958,[10.57580476 40.51973285],[586.0980638  396.88135996],8,Unsustainable
5,22.28732241258936,[ 8.5241142  31.36472023],[ 682.68403068 1337.07833159],8,Unsustainable
24,13.8955049351943,[ 1.52789382 42.70401491],[268.15107235 564.83416159],8,Unsustainable
29,36.287264292781536,[11.3292851  24.37458494],[ 629.90285891 1884.82952009],8,Unsustainable
11,12.089431346840758,[12.5660033  33.84568424],[  58.51302079 1749.29516141],8,Unsustainable
18,30.250184726940198,[ 9.21804987 42.51690128],[ 844.53840748 1422.59658228],8,Unsustainable
33,19.59849333488404,[26.1931209  21.07310361],[771.9331405  420.20328935],8,Unsustainable
0,35.055583162892994,[29.67067057 37.26528378],[ 582.45924383 1798.24488395],8,Unsustainable
22,37.558095649357654,[13.7328885  17.48395906],[ 362.03020934 1525.05783222],8,Unsustainable
20,39.03870981932577,[20.15970323 36.70015179],[1066.85975751 1424.55498337],8,Unsustainable
0,28.612502213063802,[10.70599003 40.78150222],[1130.70408065 1011.87397071],8,Unsustainable
12,33.781962462962795,[ 9.37981756 33.27534987],[923.67265077 612.80320861],8,Unsustainable
26,28.542575940256814,[27.95330409 29.11198618],[ 194.198575   1366.45002879],8,Unsustainable
7,16.775097593430388,[36.05799579 24.82461904],[ 188.00082821 1362.55822387],8,Unsustainable
32,12.004585018601658,[16.24920008 21.35808906],[ 954.5530168  1560.36341526],8,Unsustainable
18,37.68682731161782,[24.71622496 35.65530145],[461.05057023 396.57936226],8,Unsustainable
25,32.074999007508964,[18.4012912  25.89138599],[ 847.25837153 1778.3567265 ],8,Unsustainable
0,29.217002335704635,[ 0.76669969 17.97007179],[1149.23031158  648.89784894],8,Unsustainable
34,22.920008998437133,[26.83193836 37.31482484],[ 128.05122837 1894.38505708],8,Unsustainable
14,19.734108536362363,[18.61426675 41.58268216],[ 232.02188159 1196.35745038],8,Unsustainable
8,16.902929521640246,[34.28454725 43.80417469],[687.66834651 678.60172613],8,Unsustainable
21,32.07780245716109,[ 5.32170182 36.0644728 ],[1098.83282527 1024.29477068],8,Unsustainable
33,26.81877605622008,[34.80199171 42.03396497],[187.58208474 388.88941086],8,Unsustainable
21,37.506372988632236,[11.3405978  22.37014302],[970.22230913 620.15959129],8,Unsustainable
14,23.500088136857933,[11.33945361 31.84555682],[526.40905123 343.17114516],8,Unsustainable
0,12.223579499008839,[ 2.87109905 38.15914199],[543.61599407 357.21115871],8,Unsustainable
21,20.354448930168523,[13.48382029 19.7828684 ],[314.9450087  943.05300567],8,Unsustainable
16,10.385186559502847,[17.87941741 36.91491278],[ 252.30342971 1998.0313647 ],8,Unsustainable
15,32.08082043887097,[16.42584515 41.04818731],[149.04167602 321.56453228],8,Unsustainable
16,18.926926877086473,[ 5.06004235 42.44527781],[ 125.44514745 1506.70440892],8,Unsustainable
18,14.544918638615272,[ 8.71340314 18.80741293],[ 829.69153409 1899.99299751],8,Unsustainable
28,20.406360942281825,[ 4.03670257 36.84860169],[ 825.3420591  1505.12915909],8,Unsustainable
20,35.41419437410924,[17.90859075 41.23905951],[778.20060299 340.1790119 ],8,Unsustainable
4,27.39136827370423,[36.44388713 35.33006654],[605.03307049 768.78830662],8,Unsustainable
32,26.76210080725503,[ 8.12225945 16.19415119],[335.34926645 582.21192949],8,Unsustainable
33,25.217491597933062,[25.85492046 23.5716539 ],[ 945.45557925 1193.85184982],8,Unsustainable
23,24.1617219660402,[ 7.74536994 32.83474181],[1052.67392579 1037.58938548],8,Unsustainable
22,12.894222640358214,[25.51211107 18.83438343],[ 280.39108302 1692.72844492],8,Unsustainable
3,37.52848629261526,[ 5.5389959  21.86051851],[413.03605865 433.540146  ],8,Unsustainable
10,18.97212823396699,[13.25381552 16.16067698],[ 44.08137313 749.06384597],8,Unsustainable
33,30.29266870608367,[14.48129674 15.62611269],[ 946.82555527 1658.05458461],8,Unsustainable
25,12.607140232196567,[ 6.21785004 43.26129633],[ 802.81963922 1532.02677218],8,Unsustainable
6,20.946081820221885,[ 0.37298056 39.9597811 ],[ 76.39876958 978.92548575],8,Unsustainable
4,38.86862591073941,[14.51638688 22.7510422 ],[304.8855457 500.9272535],8,Unsustainable
15,36.76010951000808,[28.15844202 45.96723583],[ 597.34936743 1823.91363912],8,Unsustainable
15,19.629138581957847,[16.8040964  32.09280689],[ 105.74810351 1801.95431356],8,Unsustainable
12,30.968728837382976,[17.58018374 44.50976238],[870.76301543 542.50700725],8,Unsustainable
25,11.546164307451598,[ 9.63613514 47.39620233],[463.79785165 470.41214186],8,Unsustainable
13,31.989368782466897,[36.42899552 48.19100049],[442.39756134 641.2878871 ],8,Unsustainable
26,27.081404472284614,[ 4.95051367 27.74109546],[ 791.25192625 1195.40995764],8,Unsustainable
14,32.67146899226829,[ 8.84617096 34.46258844],[ 278.48968345 1285.44832462],8,Unsustainable
19,26.906566373619707,[11.74511883 26.27090824],[1090.03612218 1369.75296901],8,Unsustainable
18,10.747986345029041,[20.13010414 35.39016681],[1082.32338718 1096.09864871],8,Unsustainable
8,39.21213653882751,[34.65766334 24.98823745],[376.28723783 828.82414386],8,Unsustainable
19,36.50682231536705,[24.39224494 35.06437362],[364.63494732 744.3320699 ],8,Unsustainable
11,32.47206619927731,[ 1.61887758 26.24500401],[  45.62494199 1370.23653881],8,Unsustainable
14,38.02381759576886,[ 6.91294916 28.02997462],[ 863.23399854 1885.52826566],8,Unsustainable
13,32.34507685552212,[32.51047263 33.27485132],[1192.77571601  789.70821276],8,Unsustainable
26,29.692039079180162,[24.59799505 26.6575771 ],[681.38147605 716.3721706 ],8,Unsustainable
24,30.299908900752364,[27.03997104 32.44222518],[1065.59429828 1175.33334229],8,Unsustainable
3,39.72974204611075,[27.00033563 22.2926895 ],[338.70973377 993.64880003],8,Unsustainable
25,31.060789690377387,[11.3022347  27.28386025],[430.81932766 699.79723088],8,Unsustainable
29,35.51456255174122,[37.04944063 48.78921577],[ 881.18744721 1953.09161128],8,Unsustainable
27,22.62092836976574,[33.91314391 46.47507978],[543.07732424 531.09280013],8,Unsustainable
5,23.33121889040482,[22.41731789 49.1996027 ],[1116.56309445  791.25215921],8,Unsustainable
14,33.727633081679734,[13.89226987 27.70757046],[121.49465216 919.59664915],8,Unsustainable
16,22.47903183303518,[24.02020737 45.6540263 ],[1151.1172562  1163.67058289],8,Unsustainable
20,14.312425036112991,[23.08456436 35.69840938],[ 424.14693041 1622.3795831 ],8,Unsustainable
34,16.332874211194415,[ 2.85223986 44.21327454],[414.02722274 914.5816742 ],8,Unsustainable
30,37.777966868146784,[12.3370963  38.32155954],[ 192.27626641 1128.40252979],8,Unsustainable
28,28.84003068055483,[27.75306089 24.63921646],[ 812.38949835 1345.19379917],8,Unsustainable
