Soil Moisture,Humidity,Temperature,Light Intensity,Month,Status
5.644874508485838,31.354252548319096,1.2249532460856905,283.1541070611394,8,Unsustainable
25.494293888959145,21.22110431895661,39.37103612134291,275.41500946984536,8,Unsustainable
5.162348117055649,56.1530045386564,43.937611859795815,9.760422622861142,8,Unsustainable
25.646840292997744,21.105225614197746,48.69274725620613,1549.896037540061,8,Unsustainable
16.184653737878357,51.07697304939913,38.42587744533943,1945.1090463356247,8,Unsustainable
20.4321573730044,14.554985737261108,5.2640619157930955,34.23762871276181,8,Unsustainable
16.19430291931637,54.97552465790646,46.32989493375094,1923.6391916205746,8,Unsustainable
3.7110678810166986,63.29659053124615,47.8711994457895,1864.5235845934026,8,Unsustainable
26.916609974841375,23.95882990982313,6.030965335953678,1778.7564708482212,8,Unsustainable
14.0971315204046,23.29212129195255,7.430020093575912,1975.3185007405834,8,Unsustainable
7.697227151350354,20.971139682561763,49.82052245451242,405.3219870448392,8,Unsustainable
17.895219763323514,67.60038182946272,3.8350224931046926,1931.0520155651504,8,Unsustainable
6.046560807319014,43.050366550971845,40.87000584914646,71.66692194591717,8,Unsustainable
17.687664490207343,49.08656164913997,47.50641037788425,1550.1427519722024,8,Unsustainable
6.716735338394768,45.86330363322414,38.71903462239168,94.29756385494181,8,Unsustainable
25.429032351249102,18.148138583301687,41.47132890207932,1714.8480275244299,8,Unsustainable
18.50317593675115,60.56165578269717,9.434501229780714,468.2331558296511,8,Unsustainable
2.180054053980298,53.073487414374014,48.128812023449456,1801.0552116841636,8,Unsustainable
10.444605245169221,17.938267129447325,42.94945754345248,386.67206890645383,8,Unsustainable
15.383290298104885,24.965203887952725,43.28162901472549,1977.6559515377603,8,Unsustainable
21.19635200805325,13.714260201347265,47.832523755627044,53.529898870617984,8,Unsustainable
15.913784355938942,12.74941366654816,4.306705523633802,1668.9744033245586,8,Unsustainable
27.398165150027488,46.963237144549176,38.28290862636802,1810.5362635840254,8,Unsustainable
7.071541691956071,42.163282287891604,8.466136420990049,336.52982782842975,8,Unsustainable
8.783399934253449,16.06991210496289,3.5913926657601425,1773.8232396672427,8,Unsustainable
6.532650607730034,69.13593185720538,8.126023107800444,109.43077557175162,8,Unsustainable
26.955169333555787,22.826047880680413,9.443510606702063,81.58430923766619,8,Unsustainable
3.6565156153697878,21.123198282007973,40.59495219799702,1522.024232011886,8,Unsustainable
13.776913707110888,68.59918074407713,9.539175128148846,23.140156310105407,8,Unsustainable
22.362811683492072,11.42509531203566,44.36443997440783,389.27101390456875,8,Unsustainable
28.221223463237756,32.73543642113425,45.192645042816466,473.139868369918,8,Unsustainable
21.029134588704046,67.31643902569701,44.57269752812685,230.64729335795846,8,Unsustainable
3.328595739133977,22.005433768564423,3.399988719314566,52.3491035483144,8,Unsustainable
23.487042960636156,24.201722491983872,0.8559629888173037,1518.7463886454475,8,Unsustainable
6.301088214296543,35.57437785597577,0.9930544222550786,127.7655007372795,8,Unsustainable
26.272824800167744,15.47432031771826,2.50653088284582,1674.7567898157376,8,Unsustainable
2.544979123142417,55.02311859019473,4.409982895593477,1873.3033035042959,8,Unsustainable
27.114271021881425,13.562323820672152,0.2181956406611052,165.41631938006856,8,Unsustainable
19.54511568087825,17.872302653481597,2.263573442898925,152.33339436906596,8,Unsustainable
2.90957866093693,35.78083679805057,7.643862356291956,133.61020582373183,8,Unsustainable
29.770301389907388,45.63941785396818,45.05532959318018,1539.7855003200261,8,Unsustainable
7.319803352238045,25.29642796732607,45.81298545766411,57.77073400564181,8,Unsustainable
24.50445422386478,69.55263701027334,43.31847768560034,291.9876379959093,8,Unsustainable
9.590872364252961,37.462022040075155,5.7870328660563075,1604.58417022595,8,Unsustainable
11.96676168779659,26.820517713020333,0.9486801676243384,421.1771428858742,8,Unsustainable
23.982624224801018,12.074703448253585,39.24388710793148,1730.226669754995,8,Unsustainable
6.358538755940613,54.303455615687334,42.05193917606515,355.85941387742633,8,Unsustainable
8.238031648869907,47.856534447329295,40.731591976890996,126.84478829782559,8,Unsustainable
25.116520002386423,24.7195269117452,8.119188274848469,43.127357997157446,8,Unsustainable
17.137931068812968,26.21854041832775,0.3811806389533745,1781.5084161979626,8,Unsustainable
17.37405764252848,58.7583812926703,44.36116064570659,271.9850391075764,8,Unsustainable
26.20756516513785,66.19056688661334,47.05674755657362,12.173032341336764,8,Unsustainable
12.544697471481358,41.87378584835414,1.191573482298175,1967.1594112851758,8,Unsustainable
28.990974117647397,35.26727338702888,8.931348522100107,121.84244639857455,8,Unsustainable
4.510548993926942,38.40613991759616,0.4554246635353376,31.10898417091379,8,Unsustainable
9.498662595494254,41.61476948951098,48.826371799819306,1744.976302486643,8,Unsustainable
9.381267950164489,31.902579935594993,47.918773578020264,1592.6412117691316,8,Unsustainable
0.3468176277845958,52.49513246021689,38.504895743409094,83.52679881125647,8,Unsustainable
18.415749401945412,16.469189639041357,8.496045415774198,488.9136672964781,8,Unsustainable
3.7100091296268154,62.3660336067322,42.58113311644439,1774.8244638021758,8,Unsustainable
0.3064787649286782,44.8065827804022,43.20547862087174,332.5824761977716,8,Unsustainable
12.342634765710887,17.14604406983039,8.744039112510865,373.0361721634179,8,Unsustainable
0.814766025371565,15.510486916289747,44.25742367637321,350.43990521689165,8,Unsustainable
16.505731653789855,69.41680050437589,48.565666441838474,478.5974419160166,8,Unsustainable
6.006552981862098,11.437685676725879,38.74015543172957,1802.5425805608438,8,Unsustainable
1.5280142316354184,29.478580573837863,42.883083236529124,1637.2989159815756,8,Unsustainable
2.0908114888632223,15.975223776840838,1.8647287182322547,1539.5007432730572,8,Unsustainable
5.915322611131851,42.354492103626946,40.18485789674259,1854.5583821820824,8,Unsustainable
8.339908509884278,27.50085123960798,39.00648498199594,1848.2951760183487,8,Unsustainable
25.367909640581082,57.868363600645516,38.81623519214645,189.951548354317,8,Unsustainable
27.183074031614957,62.015904698457135,7.264840068557584,1634.3616870014612,8,Unsustainable
18.965513344582604,54.85282410830535,6.322571256080895,1669.8625518381216,8,Unsustainable
16.39786889547444,45.54062982550863,46.141150473299014,1785.8280048509578,8,Unsustainable
15.561864914302193,17.538767350226685,45.14369178015196,305.32007765976965,8,Unsustainable
12.317563883645173,48.55371232868529,43.030343612534864,497.85398262409234,8,Unsustainable
11.136361858921003,12.318531508558657,46.87362057865043,1599.778045782681,8,Unsustainable
13.233674562430501,65.4005470294921,6.092145983872243,170.42188208481295,8,Unsustainable
28.540493450605553,60.677924199648864,4.599933081822204,342.4048428956538,8,Unsustainable
5.556352012702658,38.464714607101826,1.5376717674409435,1608.0542773317366,8,Unsustainable
16.18383562466624,16.157926045128214,38.66678422082293,417.40663474768667,8,Unsustainable
22.536296563082093,47.210411545295024,9.6849671597876,1718.2306975252473,8,Unsustainable
20.637076924015815,29.305141886638616,2.641843301730863,455.1606268381946,8,Unsustainable
9.21424850003692,64.44775091014395,39.08057483924152,1809.4343722581395,8,Unsustainable
3.222002534863857,28.667661412581115,9.072210470645562,321.3548760945856,8,Unsustainable
12.590738257031077,25.60560467643501,7.327243150880594,160.55278276974266,8,Unsustainable
1.2994139789227988,45.16804368865315,3.8286686604782005,1837.4222331744713,8,Unsustainable
19.27088997761092,10.430609657885421,7.084689397155833,276.0258151934746,8,Unsustainable
7.793804157956612,25.33297601454212,49.864858525873785,311.7344191349628,8,Unsustainable
17.483781034207624,52.15504952151076,41.68600921787474,122.24004754510275,8,Unsustainable
15.407338697083501,57.589929055580114,45.15469428683401,415.97099048762203,8,Unsustainable
27.617809590190625,17.139547278713334,44.17588158506083,391.8703508144721,8,Unsustainable
22.78754201316898,68.99653384789899,9.252814901833005,1991.7008273810134,8,Unsustainable
12.374524848789163,56.93924453387623,48.8107368872335,1659.3447922188489,8,Unsustainable
21.42353430279787,58.94614571904606,1.0870381745866553,142.81115399377708,8,Unsustainable
9.606805775749596,54.28375015884781,41.20574601492379,482.55964181416346,8,Unsustainable
9.627948204070647,59.88924937120042,7.196095710455151,1553.6029128275263,8,Unsustainable
6.05726424128802,35.11261433317647,42.06936978286717,1513.5371343228314,8,Unsustainable
5.831715763946004,67.37245038654166,38.22860695935302,1546.2893149103072,8,Unsustainable
11.243007061693731,26.503370655033834,41.15411737310167,1995.9101768929936,8,Unsustainable
1.1422012956467653,44.90412590439469,48.31052289512265,343.1729646393529,8,Unsustainable
27.946805663419553,26.99307368446543,8.432102274661586,1864.590317325959,8,Unsustainable
3.6367629442934946,44.91225890621798,48.83211640418508,263.74185876991424,8,Unsustainable
11.204791447834229,45.45326657732127,9.205464862340701,1650.5555725574231,8,Unsustainable
24.724718332673543,50.28975834278497,43.161266128335996,1998.9394043283153,8,Unsustainable
2.069579652049951,65.4822260667151,6.9006208246038465,1841.8203097407113,8,Unsustainable
9.501403619239714,14.564229315381601,0.3437592952756485,375.5836589515768,8,Unsustainable
6.7476361805804155,61.479895056088196,6.038833403375197,491.98745438057983,8,Unsustainable
4.584143632489717,14.10056830257207,44.45942068362616,290.31994059679636,8,Unsustainable
24.537847746709858,39.29336361515783,49.03385838222529,1914.726966178076,8,Unsustainable
12.379879241511746,21.825070438351148,1.8050952183878677,61.985487458520836,8,Unsustainable
0.8773164734202532,30.329075666060884,43.945962278519396,80.36795320284956,8,Unsustainable
16.677693417764637,16.423514784242464,46.268977771228926,1624.1917467241808,8,Unsustainable
20.145408299217287,55.03703588355906,0.40759742261989973,146.4977609115921,8,Unsustainable
16.131459519341792,28.98954835541668,46.16339630315389,1650.4184628497806,8,Unsustainable
23.53987536599374,28.099743498016167,4.32439099153706,12.149336533801291,8,Unsustainable
13.792961791422208,40.28393182662045,46.846935652996194,1956.7079079431448,8,Unsustainable
15.14559055934921,21.96672733756344,2.028759845620327,1514.0512068955647,8,Unsustainable
16.51628471874334,39.603945238820216,3.620636460174278,241.70593285559661,8,Unsustainable
5.974271878121171,26.349458327817135,9.142677017106022,371.672687080029,8,Unsustainable
6.278099912133115,57.27494739893518,1.943283478091874,1572.7547596466309,8,Unsustainable
25.701319738932437,29.998953526304636,47.819762938856286,102.59099592553689,8,Unsustainable
24.23085122951786,64.62665454735705,47.74756740121103,1704.145458323714,8,Unsustainable
18.195722642450296,24.197471339167418,2.09816160445798,160.9876162095107,8,Unsustainable
11.481394237100613,53.195712355040186,47.59582949791591,430.08011782547635,8,Unsustainable
24.837036786998322,67.69353635709513,6.538129323719546,282.5059112995972,8,Unsustainable
22.699165925334647,37.894339371078004,44.38672589781937,1651.3739932199337,8,Unsustainable
10.608351768114781,60.18605449817564,3.7192296847590347,204.94068685815031,8,Unsustainable
8.895712546352923,24.88679466745623,39.93520721897463,1682.620581062107,8,Unsustainable
3.8099746522833113,22.984572008915556,0.6520365462102062,1580.563732251939,8,Unsustainable
23.49970421030936,25.33380807514698,0.5748720483003344,1590.6789757563383,8,Unsustainable
2.6510551879483026,23.01387236545594,40.84243213390526,1764.9127468892057,8,Unsustainable
0.15213349858482328,66.31858939737752,44.896052011447395,441.9613714264981,8,Unsustainable
28.39382020317855,28.342531208693444,5.344930685044909,1899.4491929175038,8,Unsustainable
1.0370883254259688,34.370612327177284,1.901740674396678,489.8621552844906,8,Unsustainable
10.894134940276924,23.825095272339148,39.78495580179189,1806.2692113339958,8,Unsustainable
7.36528898002234,17.127636156806314,3.6966712800437596,48.141393811407085,8,Unsustainable
2.0054862449310953,48.980574893836014,38.64105205584535,1865.814520049364,8,Unsustainable
28.78644790877369,35.59117641887016,43.722820959991736,1612.8365176733885,8,Unsustainable
18.659497632789588,35.50186706526229,45.860339304447066,238.78225117572245,8,Unsustainable
20.164113635348404,44.32399494809604,46.06601006929402,49.4753521243611,8,Unsustainable
26.147754228123787,33.51378416609873,1.8228042525703658,254.62306984264578,8,Unsustainable
2.0798586377282557,53.23551934187684,42.459952154840174,1746.5343615902823,8,Unsustainable
23.698228390839574,39.77016893120256,48.03816830460217,255.12637126396126,8,Unsustainable
2.6118714151205813,68.69992409305057,2.1177110915528488,37.12038279624708,8,Unsustainable
0.46260686116649796,18.2771001299281,3.7496830442277407,367.0225911721596,8,Unsustainable
29.376584182047687,66.74818834755044,2.888874127501352,1849.1164667508383,8,Unsustainable
7.068162090443442,23.992785009963985,45.12485949732931,1814.9581590222078,8,Unsustainable
14.448350991296659,52.91895442765982,42.42762968951347,1884.5266796170188,8,Unsustainable
20.470371250078326,35.512826099350704,41.39005307089094,1540.0107166507787,8,Unsustainable
7.15703332478784,43.2943486674377,38.41163687148089,1595.497907550026,8,Unsustainable
27.4699081023721,48.524498021661834,0.06876336114195802,56.01151989578107,8,Unsustainable
4.016346277183411,64.98479336135978,38.874320850574016,1985.0164879245522,8,Unsustainable
20.07274311704424,63.90945112020214,3.5420185781389666,1636.0650091205575,8,Unsustainable
24.893847881622946,58.32017931507374,48.26972473335482,1691.425466420797,8,Unsustainable
9.72772048245356,11.817970608115813,43.29925391867902,1953.763545939431,8,Unsustainable
20.683316463075194,60.36017809967774,40.60630665516391,44.8244988148262,8,Unsustainable
22.712025685392483,37.68938061307611,47.5033389515181,309.0455491178516,8,Unsustainable
4.459277434226907,41.83290696619833,4.088349196249398,1949.091531211421,8,Unsustainable
10.403715299974502,48.560905633104255,45.830486952229506,1786.701252491341,8,Unsustainable
12.180370719102111,44.05037464253199,38.01760412965364,1791.7026637416711,8,Unsustainable
6.152969033055623,48.38086271056073,38.18097126243814,1583.2745713407185,8,Unsustainable
23.593239812371685,32.37999759803473,3.1537271012425516,309.6919243842632,8,Unsustainable
18.456560183235094,11.594854000697657,45.01616181944233,491.4377001755595,8,Unsustainable
5.519447149076138,35.12986798699558,45.221804534626834,1775.032172157975,8,Unsustainable
1.727880096698995,57.03267769234539,6.98438019046811,487.154456000354,8,Unsustainable
17.830314880313534,15.07016042968693,49.99408103017275,1920.357074279077,8,Unsustainable
24.6408739408522,22.362943191926266,2.952207447344928,262.9089671282341,8,Unsustainable
